,text,label,lang
239,@QuiqueGodoy Jajajajaja Cínico de pacotilla. Vos y tu familia se han hartado del hueveo al erario por generaciones y ahora salís haciéndote el virgencito.,0,es
240,Vamos por la mitad pero desde ya estoy pasándola fea como si fuera fin de semestre🫠,0,es
241,"@ghitis @MariaFdaCabal Barranquilla, esto si es arte del bueno, fea resentida van a perder con la ayuda de Dios https://t.co/MbaqZd33Ui",1,es
242,Ando mas relajado que papá con hija fea por que no salgo en estos tik toks😮‍💨,1,es
243,"@ignaciadepano @maiterico Toda una lección de una mujer a una feminazi, aunque dudo que esta la entienda, pues sus entendederas son muy limitadas",1,es
244,@rosaa_yo @ZonaDeportesMX4 @Alex_con_3X @jpv1_mx16 @UniformesSelec1 @DobleUppercut @JosCamA3 @CualquieraMujer @Cualquieraonvre @IgorWilbury @IngelmoLaura No fue por Feminazi?,1,es
245,@Danielriechu Todavía me acuerdo de crack que contesto a la feminazi random de twitter que nadie sabrá quien es la vida nunca mientras maradona siempre sera recordado https://t.co/oW2sRgSqt5,1,es
246,"@MovCiudadanoNL El Fiscal Guerrero tiene razón,la @FiscaliaNL es la responsable de investigar los delitos feminicidio, desaparicion,etc.:y el gobernador @samuel_garcias es el responsable de garantizar q estos hechos NO sucedan,pues por mandato de ley es el responsable de nuestra seguridad.",1,es
247,Me siento súper conmovida porque en el pueblo de donde yo soy ocurrió el primer feminicidio y era prácticamente una niña estudiaba aún en bachillerato. Se siente mas impactante cuando vez como quedan💔💔💔 que miedo ser mujer😢,1,es
248,"#MetroBusCDMX ESTACIÓN #MatrixTelevisionMx de la linea 4 de @MetrobusCDMX  Servicio Metro Hidalgo - #MetroPantitlan #JusticiaParaXochitl #NiUnaMásLa historia de Xochitl, sobreviviente de feminicidio en el INFIERNO del Establo de México https://t.co/Xpmhi8UiP9 #MediosPublicos 👽",1,es
249,"@Sudameris000 Pero lo que quiero enfatizar es que esa parte del relato es más para los culposos palermitanos, y no para el grueso de votantes.Y que ya pasó de moda, de hecho, ahora están con el feminismo, el lenguaje inclusivo y todo eso. ""La dictadura"" ya pasó de moda.",1,es
250,#Feminismo#VindicamosPara ver más sobre la Historia de las Mujeres:https://t.co/XwfmTmrCp6,0,es
251,"Unas ganas de echarle desengrasante a ver si así se le quita es grasa del pelo, q me perdone el feminismo pero q tipa que me da rechazo",1,es
252,katy hoy tuvo que taparle la cara a la bebe para que no le saquen foto los paps y ustedes suben esas fotos 💀,0,es
253,"@tzitzisantillan AMLO no puede ver ni en foto a Calderón, te has preguntado por qué en 3 años y medio de gobierno no le ha pedido al fiscal GERTZ experto en poner gente inocente en la cárcel que investigue a Calderón. Será que Calderón tiene pacto de impunidad con el ASQUEROSO MACUSPANO ?",0,es
254,@Juancamilorpog @seguridadmed Hagan como si supieran hacer algo.*Foto*,0,es
255,"@Ariela_G_ @tutefunado En ig tenés la misma foto y tantas otras tan vomitivas como la de perfil. Esta axila peludita con olor a hombre a macho del ""interior"" le hizo ver el cielo a más de una frígida como vos, pero eso sí, cultas, porque a vos, no te tocaría ni con un palo!!!",1,es
256,"Si me tomase en serio todo lo que me dicen en redes tendría un cacao identitario importante: racista, homófoba, amante de los gatos, frígida, pajera compulsiva, maniacodepresiva y alcohólica, cuarentona, gordófoba, podemita. Joder, soy un cuadro de persona.",1,es
257,@angelesisi @AngeldebritoOk A todas seguramente...pero por lo menos tendría una cara de felicidad!!! no de una frígida cara de concha! déjate de joderrr!! es una infeliz ese parásito!,1,es
258,@EduAguirre7 Periodismo de pandereta y voceros sin indocumentados... ahora viene el despecho...jajajajajajaja..no me quieres..te llamo golfa. https://t.co/ExFHtP1KgF,1,es
259,Ojo que ahora tenemos la sesión golfa con Sir Andy Murray jefe @TennisChannels,0,es
260,@SBenitezMaria Seguro que si! Siendo golfa y valiente como para no estarlo!,1,es
261,Han tenido el bonito sentimiento de golpear tanto a tu hermano?Conmigo es diario.,0,es
262,"@DoctorSITHo vengaaa, no os quejéis que si llega a perder el Madrid en el último minuto, estaríais llenos de infartitos, manos rotas por golpear paredes y algún que otro coma etílico...bueno estos dentro de 2 horas irán llegando.",0,es
263,"Janelle Monáesiempre SIEMPRE se ve increíble.me encanta el vestido, no me encanta lo de la cabeza tbh, que bueno que el labial es rojo si no iba a ir a golpear a alguien8.8/10 https://t.co/oG0bA7x8H8",1,es
264,"#Boca Juniors goleó 3-0 a #Tigre y se consagró campeón de la Copa de la Liga Profesional. El #Xeneize golpeó en los momentos justos en #Córdoba y se impuso gracias a los goles de Marcos #Rojo, Frank #Fabra y Luis #Vázquez. Así, se quedó con el primer título local de 2022.",0,es
265,"@MexaSK8 @RicardoGucetti @LaColoniaJuarez @Taquearte @LaRomaDF @OHarfuch @Comitejuarez @C5_CDMX @UCS_GCDMX @SSC_CDMX @SSaludCdMx @OVIALCDMX @CDMX_SIBISO @AlcCuauhtemocMx @lajuarezDF @DTJSR_AlcCuau Agreden sin ninguna razón. A mi amiga, una señora indigente la golpeó sin razón. Pasamos junto a ella, estábamos platicando, y sin razón alguna le dio un gran golpe en el pecho. Luego, empezó a gritar y manotear.",1,es
266,#Basta es tendencia desde el viernes cuando Cacero golpeó la mesa a #Majul,0,es
267,@BotR4N @LeGaster1 XDNo te burles de mi gorda https://t.co/IZe6oRiN52,1,es
268,Como será el estado de mi papá que llego y le dijo a mi mamá -Gorda sos el amor de mi vida Na si yo los amo JAJAJAJ,0,es
269,"@Maria_Marione influencer gorda tiene que ser activista?  No que sea malo ser activista, obviamente, pero es porque no sigue un patrón de imagen, tiene que pelear por un espacio que otros ya lo tienen garantizado. O las marcas, que hasta el día de hoy hacen tallas imposibles. Que ponen G",1,es
270,"NO INSULTES“0,2 segundos despues” PEDAZO GUARRA PUTA VAGA GILIPOLLAS https://t.co/4p9PrDvCuU",1,es
271,@Erikatxupa erika guarra sabemos q quieres enseñar tu cuerpazo pero eso no es un selfie,1,es
272,"@late_cod @ThreeGhidora Pero q tono we, o asi lo pides con doña pelos, ""ola vieja guarra, deme un tinte rojo"" o como",1,es
273,"@pastordc3110 En los 90s Kevin Kline hizo una película en la que su personaje le entró al quite como doble y remplazo del presidente de EE.UU., la diferencia que ahi no tuvo que cambiar de género. ""Dave"" se llama la película.",0,es
274,David: Bisexual y dentro del espectro no binarie / género no conforme León: Arromántico asexual Matilde: Lesbiana Adela: Bisexual Guadalupe: género fluido / identidad fluida,0,es
275,"#Escándalo El delantero colombiano  había sido denunciado en 2020 por su expareja, Daniela Cortés, y el fiscal de la causa pidió una sanción que complicaría mucho al futbolista. Toda la info, en la nota. #Boca #Villa # Violenciahttps://t.co/uDs54DVluQ",1,es
276,@EtereoEl Otra fascista censuradora que no deja contestar en el tweet.Que su vivencia es el referente y todo ha de ser exclusivamente como ella expone.Que habla y piensa por l@s demás.Hembrismo supremacista enfermizo y totalitario.,1,es
277,Empoderamiento o hembrismo en los años 60s 🥴🥴 https://t.co/QBXeAxWXBz,1,es
278,"@IreneMontero No es machismo, señora. Son asesinatos, métaselo bien en esa cabecita: asesinatos, como tantos que se cometen en España y en todo el mundo. ¿Vamos a decir que los 3256 hombres asesinados en los últimos días son víctimas del hembrismo, porque eran potenciales agresores de mujeres?",1,es
279,"@Javicortes_VOX @agarzon Lo ancho pa'mí , y lo estrecho pa'tí .......(ideario comunista)",0,es
280,@PaulLeon2179 @javier_penares @VLADIMIR_CERRON @rojas_cerron @SuneduPeru @kellyportalati2 @MariaAguerogut1 @MargotPalaciosH @katy_ugarte @WilsonRusbel @JaimeQuito6 @PERU_LIBRE1 El ideario lo leí y es pura basura comunista.,0,es
281,"@Uecomva @Maria78816166 @isaac_vivancos @Herzogoff De la misma forma que les va muy bien  UK, Suecia, Noruega, Holanda, Dinamarca o Japón que si tienen esa figura, el que fijó  no es imparcial es un presidente que es elegido por su ideario político...",0,es
282,"❤️ Toda mujer tiene derecho a vivir una vida digna, saludable, con igualdad de oportunidades y sin violencias ❤️📆 Acordate: MAÑANA 28 de mayo a las 11hs por nuestro Instagram https://t.co/KeOpGC7dIM#saluddelamujer #enefemride #instagramlive #experienciainspire #saludymujer https://t.co/dH1crgwLBz",0,es
283,"La ideologización de la instrucción pública.""La educación pública española ha dejado de constituir un ascensor social capaz de garantizar la igualdad de oportunidades al margen del lugar de nacimiento o de los recursos familiares del alumno""@IvanVelez72https://t.co/opbDMMQTiz",0,es
284,"@juventud_na El objetivo del @gob_na es ""mantener y atraer a la población joven a nuestros pueblos, cualquier persona debe poder desarrollar su proyecto de vida en igualdad de oportunidades""@juventud_na #Navarra https://t.co/wLAZfkXwkx",0,es
285,"@darwingonzalezp @UEenVenezuela @tupais_plural @NLinVenezuela @ConsEspCaracas Que ridiculez, ese deseo desesperado de sobresalir siempre, si quieren hablar de igualdad que dejen de darle tratos especiales, o es que hay que poner bandera de todas las tendencias, creencias, etc.Por Dios se acepta, se respeta pero no hay que rendirle pleitesía, basta",0,es
286,"🙌🏼 Cuidar en igualdad 👉🏼Nos estamos preparando para el #ParlamentodeCuidados y es por eso que nos reunimos a problematizar y debatir los #Cuidados en personas mayores, personas con discapacidad e infancias, adolescencias y juventudes. @MinSaludMza @MinGenerosAR https://t.co/fmzSngyubm",0,es
287,"Mujer, pero que ella jamás lo permitió, que alega igualdad con su padre y se revelaba ante su machismo, me contó que amaba vestirse de pantalón, pans y maquillarse, hacer deporte, jugar y que por eso le decían ""machorra"" pero que jamás le importo, que ella era libre y le gustaba",1,es
288,@pablo_majluf La reacción de estos personajes (incluída Denisse) prueba que les pegaste dónde duele: el cheque. Ella incluso mencionó que es lo que imparte a sus estudiantes en las escuelas de élite en las que enseña. Que nadie les toque el negocito de la desigualdología e interseccionalidad.,1,es
289,Deberíamos salir de nuestra posición privilegiada y analizar el fenómeno desde otras perspectivas. Para lograr un feminismo que implique interseccionalidad real y nos incluya a todas.,1,es
290,Si tu revolución no reconoce la interseccionalidad y el hecho de que la exclusión no ha sido uniforme sino que ha sido más profunda dependiendo de otros motivos como el género o color de piel no la quiero,1,es
291,"@WillyTolerdoo @MeerRocio Yo es que soy “masculinista”, que creo en la igualdad entre hombres y mujeres. Como el feminismo pero cambiando el nombre",1,es
292,"@carolina_rocha_ Disfraz de líder y precursor de la igualdad entre la naciones, hipócrita y estúpido son tener menor noticia de lo que significa la diplomacia, esta del lado de los dictadores al abogar por ellos y periodistas chiquitos como tú, no bueno, pan y circo",0,es
293,@PSOE @Adrilastra La igualdad entre vosotros sí que es cierta todos ganáis unos buenos sueldos demasiado según mi opinión la justicia para reírse vamos para reírse con los sindicatos bien subvencionados y vuestros principios ya sabemos todos cuáles son Éstos según mi opinión y lo que veo👎👎👎👎👎 https://t.co/ISCVEgzcpt,1,es
294,"@SoyValen_OK @pasantemossad La especie humana tiene una dimensión biológica y una dimensión cultural. Negar la dimensión cultural nos hace iguales a los animales, pero no por eso está suprimida la dimensión biológica. PD: la mayoría de las mujeres tmb miran, pero son más disimuladas.",1,es
295,"@AliciaTsMn2 Empecé a trabajar a los 17 años, me jubile a los 62 tuve problemas como la mayoría de las mujeres, pero nunca me impidieron dejar de trabajar, y si alguna mujer no puede ciertos días el médico es el q se encarga de darle la baja, no porque lo diga esta indocumentada,impresentable",1,es
296,"No inventes psicologista. Si todos los hombres buscaran solo un cuerpo perfecto, la mayoría de las mujeres moriría virgen.",1,es
297,"@cotimoreno Real. La frase ""la mujeres no pueden trabajar juntas"" es acuñada por hombres.  Porque juntas somos invencibles",1,es
298,"@Diamalware @tuyomiespiritu La mujeres no pueden ser protectoras porque, por regla general, son más débiles físicamente que los hombres. Que algunas ""mujeras"" se traguen la propaganda globalista demuestra que su coeficiente intelectual está cerca de 80.",1,es
299,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug",1,es
300,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.",1,es
301,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,1,es
302,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,1,es
303,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,1,es
304,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh",1,es
305,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,1,es
306,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.",1,es
307,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?",1,es
308,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,1,es
309,@tuyomiespiritu A las mujeres de hoy en día no les gusta eso… he pasado malos ratos por ser así,1,es
310,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7",1,es
311,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u",1,es
312,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,1,es
313,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦",1,es
314,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.",0,es
315,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR",1,es
316,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,1,es
317,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces",1,es
318,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC",1,es
319,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,1,es
320,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.",1,es
321,"@Helen_de_troya Las mujeres son de venus, los hombres de marte; no habían cerrado ya ese antro (por biologicista y obsoleto)?",1,es
322,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,1,es
323,@soy_la_mas_rude no pero es que las mujeres son como seres inalcanzables y solo me gustan lesbianas,1,es
324,"@ScphieBckett Ya lo sé tonta.—Dijo con tono cariñoso, como trataba a sus hermanos mientras giraba sobre sus propios pasos aún con las manos en el vestido. Caminaba hacia atrás con la sonrisa en alto, con un brillo que no auguraba nada nuevo.—Las señoritas no pueden hacer carreras(c)",1,es
325,"@CMIGRANA Jaja mi papá de pequeña me llevaba a camping, a jugar fútbol, a nadar al río, cosa que soy lo que llamarían tomboy, hasta en la ropa... Pero también pase por esa época de que las señoritas no hacen esto, pero tal cómo crecí ya no sabía exactamente qué era una ""señorita""",1,es
326,"@DanielSamperO @fdbedout Sigamos en este baño de sangre porq a las señoritas, no se les consiente ni se les puede controvertir. Critican de lo q sufren",1,es
327,El sentido común!Muy bien @AgustinLaje sobre el lenguaje inclusivo.#TerceraViaEsUnFracaso https://t.co/a5RMyhzrsm,0,es
328,@Dmunozc81 @KevinFelgueras @Marcemomo @ANDRESCELISM @24HorasTVN Que se metan bien adentro de la RA... su lenguaje inclusivo.,1,es
329,Mi profe de psicología social usa el lenguaje inclusivo 🙌🏼❤️,0,es
330,@clauxcm Clau a mi no me hagas luz de gas! justo bajando a casa de Andrea la última vez,0,es
331,@salvameoficial BRAVISIMO!!!Totalmente de acuerdo. Son peligrososos dos son iguales. Luz de gas con Rocio y luz de gas con el resto de nosotros. 🧙‍♀️👏⚘,0,es
332,@lvsyona_ JAJAJA le intentaba hacer luz de gas,0,es
333,@FerMengucci Desafortunadamente por cultura el machismo y sus inseguridades se reflejan en agresión y misoginia. Digan lo que quieran la realidad habla por sí misma. Me eduqué en un ambiente lleno de mujeres. Eso no me hace homosexual. Soy heterosexual con gran empatía hacia las mujeres.,1,es
334,"Les interesa que suba la estadística de machismo y violencia de género, para justificar sus políticas y vivir fastuosamente del cuento. No hay más. https://t.co/9OISNs4e3H",1,es
335,@FranciaMarquezM las mujeres hoy tienen la oportunidad de cambiar la historia. Todos los movimientos feministas deben elegir el cambio y votar en contra de la misogenia el machismo y la violencia. @petrogustavo presidente @FranciaMarquezM vicepresidente.,1,es
336,"@lorelaynm @janokalos @Cuaulbs @Fridamego Te aseguro que todas llevamos acabo estos “consejos”, ponerlos aquí y luego debatir la responsabilidad es solo una muestra del mansplaining. O sea ¿enserio creen que es la primera vez que una mujer escucha/lee esto?",1,es
337,"@CarlosHernanA Sido el pionero en involucrar y reconocer a las mujeres en la vida política de México… amigo, no es por nada pero no vengas a hacer mansplaining aquí. Saludes. Te presto mi tesis cuando quieras 🤠",1,es
338,@Ale80redes @Silvy60986925 @PereaConcha 💀💀💀 por qué tan intenso? Cuidado no le hagáis un Mansplaining,1,es
339,por q los manes se tienen q sentar con las piernas abiertaaas recógete amigo invades mi espacio manspreading en todo su esplendor,1,es
340,"Adoro las fotos pero están usando mal el término, el manspreading no es solo sentarse con las piernas abiertas. :/ https://t.co/EMrpmRrSdD",0,es
341,@musta_lou @la7loua muy contenta de que no hicieras manspreading en el cabify para que pudiera sentarme en condiciones 😚,0,es
342,"Un señor me ha regañado por poner lo pies en el asiento de la renfe ( sé que está mal ) pero os digo sus insultos:PUTA CERDA DE MIERDA , BAJA LOS PIES , CON ESAS PINTAS DE MARIMACHO QUE LLEVAS , QUE ASCO DE GENERACIÓN , CON FRANCO ESTO NO PASABA , LAS MUJERES NOSEKE BLABLABLABLA",1,es
343,"@PadredeTrans La nuestra dijo en clase (con 11 ) q le gustaba una compañera. Lo aceptamos, aunque le dije q eso era cosa suya y que no tenía q exponerse pk algunos le empezaron a llamar marimacho. La otra chica se burló de ella, de su forma de vestir... y años después",1,es
344,@FlorenciaLagosN Andate a cuba yo te pago los pasajes.. anda a vivir para alla marimacho.. mandame la cta y el valor para el pasaje de ida....,1,es
345,"@DraXDriloX @kiyomi4587 @MasculinismoLi1 El hembrismo es el que esta en contra de los hombres , el feminismo (si fuera feminismo ) no , el feminismo son mujeres buscando la igualdad y el masculinismo hombres buscando la igualdad",1,es
346,@AlksandrSolz @angelgerar93 Podría ser pionero en masculinismo.,1,es
347,"@jojonier_munoz @Pretorian_MGTOW Masculinismo liberal sigue a Laje, hasta le compró su libro, eso no es progreY Mmx defiende el rol masculino con base a los roles de género, yo he visto sus post en Facebook y no, eso tampoco es progre",1,es
348,"Dos chicas pakistaníes residentes en Cataluña han sido asesinadas durante un viaje temporal a su país tras comunicarle a la familia que no se someterían a un matrimonio forzado. La vida, la libertad y el respeto hacia la mujer no vale igual en todas las culturas (por desgracia).",1,es
349,"@Choncit02 Son los únicos mugis que han tenido el contexto de una boda donde intentan salvar al otro de un matrimonio forzado, Nami luego de Whole Cake se volvió mucho más amable con Sanji al punto de ya no golpearlo a pesar de sus perversiones. Si hay un shipeo probable, es ese",1,es
350,"#ElPoderDeLaVerdad 🔥| Ya es delito grave el matrimonio forzado de menores en #México. Se castigará con 8 y hasta 15 años de prisión, y de mil a 2 mil 500 días de multa. https://t.co/Yg1HFczYAw#ChécaloEnAlCalor",1,es
351,Y yo defiendo q soy muy ruda muy activa pero la otra noche me agarro esta piba y era su bitch mami haceme mierda dale,1,es
352,"me agarró de golpe un tremendo dolor de cabeza, me comencé a marear y me desmayé en el baño no entendía nada y no me podía mover dios que horrible fue https://t.co/8q4BnWTPr8",0,es
353,"me agarro un ataque en el trabajo y me encerré en el baño, no se si matarme o irme corriendo",0,es
354,Hoy alguien me grito “Me quiero morir” con toda su alma y por dentro le decia “ya somos dos”,0,es
355,"traigo mucha rabia porque un señor en la calle me gritó algo y no le dije ni hice nada cuando perfectamente pude hacerlo, maldita sea",1,es
356,hoy alguien me gritó mientras iba en la bici y no pude ver quién era y ahora no se que hacer con este misterio,1,es
357,@Taiytotsuki1 Me gustaría follar más pero es que los bonsais me quitan mucho tiempo.,0,es
358,@clitfreaks @Andres54167596 Soy muy cortado aunque me gusta masturbarme viendo como se follan por el culo todavia soy virgen me gustaria follar a un pasivo gracias,0,es
359,"@girldomf me gustaría follar a alguna de ustedes, por no decir a todas",1,es
360,Llegar de jugar cansada pero mi negro merece una rica comida :)  como lo amo 🥰,0,es
361,la exol de los tulipanes es mexicana 🥺 de verdad se merece el universo entero&lt;3,0,es
362,"@EstebanH_ @AndresSimon_ Sabes que no, no es rabia. Pero te pregunto, que festejas? Si Colombia no merece a Petro de presidente según muchos por malo, entonces mucho menos a cualquiera de los otros 2 con mayor votación.",0,es
363,@ariannafadda fan numero uno della misandria :p,1,es
364,"@aecetaru Si las cosas fueran al revés ustedes saldrían con ""Eso es machismo"" ""Es misógino"" ""Como son mujeres deben esforzarse más"". Dime, eso sería porque odian a alguien? Sería algo sobre el feminismo, o la misandria?...",1,es
365,"@AnitaM86 @MGCONSULTORES @tuyomiespiritu Potente tu misandria, desconstruyete, estás a tiempo aún",0,es
366,"@Mareacarmesi @LauraFBermudez @LuzKilljoy @g_gdav Y no es misoginia, en todo caso es capitalismo, pensamiento industrial, empresarial, lo que quieras, menos misógino. Aplica lo mismo para ancianos y discapacitados. No estoy a favor ni digo que esté bien, solo dije que eso no es misoginia.",1,es
367,"Hay tantas weas horribles asociadas a embarazarse que nadie explica, y la gente dice que no hay misoginia en la salud",1,es
368,yo la reflexión que saco tras la que se ha liado por el tweet es que algunos tenéis una misoginia interiorizada que es para que os la miréis. los comentarios son en su mayoría que chanel es más válida y tiene más mérito porque baila+,1,es
369,🤣🤣🤣🤣 @Mzavalagc tienes cara de mojigata pero detrás hay una mujer muy corrupta y miserable. https://t.co/rDAXcq88Cg,1,es
370,"@perezreverte @poliatov En tiempos de una España mojigata y fascinerosa, un viejito lúcido dijo «pa lo que me queda en el convento, me cago dentro». Estimado Arturo, tiene usted razones de peso para armar la pluma con mira telescópica.",0,es
371,"@elefanteXVI Me llaman de la vela perpetua cucaracha De la Iglesia mojigata etc y en mi juventud disfruté mucho de salir, ir a los antros bailar y mis hijos también desconozco porque le ven lo malo, el que quiera portarse ma lo va hacer así como el que quiere portarse bien este en donde esté",1,es
372,"@demencb3 @alvaroo_mo12 @albba____ Chica, deja de estar en tu pedestal de mujer, no por ser mujer sufres más, mucho feminismo, pero sacáis el tema feminismo cuando queréis, igualdad y mierdas así, pero cuando no, pisais vuestros ideales, en fin",1,es
373,mucho feminismo pero desp para pasar a kpi gratis y chuparle la pija a los organizadores se olvidan,1,es
374,"Mucho feminismo pero para tirarle a alguien que tiene novia ahí están, eras compañera del secundario flaca supera 🤦🏻‍♀️",1,es
375,mujer al volante peligro constante https://t.co/dAJjpbf3Oj,1,es
376,"Mujer al volante, peligro constante https://t.co/00YBHvdpKi",1,es
377,@TuRoncito_ @fdbedout Peligrosa esta mujer al volante! Le falta educación vial…,1,es
378,"Yo no me caracterizo por ser una mujer dócil, tierna y abnegada y no por eso soy mala persona. Soy seria, independiente, tosca y no me doblego fácilmente. Características que en un hombre son normales y nadie dice nada.A uno le piden hasta que sea maternal sin ser madre🤦🏻‍♀️",1,es
379,claro porque los hombres necesitan a una mujer dócil debil y pequeñita pues me coméis los webos gilipoollas https://t.co/R8znEEkRia,1,es
380,@everstrongever Calculo que eres una mujer dócil y fácilmente manipulable.,1,es
381,"@Causa1936 Pues un crack la chica, eso sí  es una mujer empoderada: a las bravas y contracorriente",0,es
382,q paja estar en una carrera cn 70% chabones si no son pajeros son re sobrados tengo q calmarme porq en cualq momento entro con una faka y los m!!to a todos x insoportables y dejo solo a las minas con el discurso de mujer empoderada y me las chapo d paso,1,es
383,@Expresoec Todo es mejor que quedarse en ecuador bien por ella!!! Todo el éxito del mundo Denisse mujer empoderada 💪,0,es
384,"@maitemangas @AntonioMautor Flipo de verdad, a no ser que te guste no tener derechos y volver a ser mujer florero claro",1,es
385,"@Margaritarosadf Lo q quieres @Margaritarosadf es una mujer florero q le baile al marido y a sus amigos en la posesión? también imagino q la seguirás apoyando la idea del fin de la mujer como esposa y madre, como lo ha hecho en campañas radiales y a lo largo de esta campaña: feminismo ""histórico""",1,es
386,"Marriage, money, boyfriend..... mi sueño de ser una mujer florero al fin se hará realidad???? https://t.co/eH4eH0eWlc",1,es
387,@pittt_jj Ahora una no puede ser mujer libre e independiente se ve,1,es
388,"@petrogustavo Mujer libre y un ser pensante, con grandes características... ✊💜🇨🇴No queremos patriarcados en el poder.....",1,es
389,"@fcpa1606 @dortega_g @escplus_es La canción la han compuesto hombres que la han colocado ahí, han creado un producto eurovisivo, y hasta el vestuario lo ha diseñado uno, osea que de mujer libre que hace lo que de la gana tiene poco",1,es
390,"@carolinagomezsn Así debe ser, una mujer obediente a lo que diga ei hombre, está escrito en...en...¿dónde? Una ayuda...",1,es
391,"En el árbol del Edén nos ganamos la muerte.En el árbol de la Cruz, el cordero sin mancha, el Cristo, el hijo de la mujer, obediente hasta el final, nos ganó la vida. 🙇‍♂️❤️",0,es
392,@conlopatore Esa es la forma correcta de dirigirte a tu señor mujer obediente y sumisa,1,es
393,"RT mezinpsuv: RT @NicolasMaduro: Hace 231 años, Venezuela vio nacer a una mujer rebelde que luchó incansablemente contra el imperio español, de ahí viene nuestra fuerza para seguir en batalla por la libertad absoluta de la Patria. ¡Celebramos la vida de … https://t.co/wKW1rHgtlh",0,es
394,"@luciac___ puta casa a hacerle la cena a tu padre y cállate toda la vida, cúbrete de cuello a pies y pídele permiso a tu marido para sacar dinero del banco. Ah y supongo que tus papis te habrán pagado los estudios, así ir otra mujer rebelde q no sabe lo q hace.",1,es
395,"Soy una mujer rebelde. Carácter de sobra. Siempre lo he sido. No sigo patrones, digo lo que pienso, tengo perfectamente alineadas mis acciones con mis pensamientos/valores. Me visto cómo me place. Es por todo esto y + que mi candidato jamás será el machista de Rodolfo Hernández.",1,es
396,Dónde encontraré esa mujer sumisa ninfómana bisexual y dispuesta a compartir una sexualidad totalmenteabierta bajo mi tutela y protección para total placer y éxtasis alimentando nuestro morbo que sea capaz de poner y aceptar cuernos consentidos y compartidos te busco en CostaRica https://t.co/OVvk3zeCL2,1,es
397,Jajaja infórmate machote!!!!Igual influye más esto que permiten tus amigos del Gobierno que se ponga en los libros de texto de primaria y secundaria!!Mujer = sumisa y dependiente Hombre = agresivo y cruelVaya tela con VOX y con VAX!!!! https://t.co/gSR67Pd8RB https://t.co/Q9qBctxyBM,1,es
